day,actionname,times
2020-09-18,SAVE Plan,439
2020-09-18,COPY Style,60
2020-09-18,Delete Style,22
2020-09-18,CREATE DAVINCI STYLE,16
2020-09-18,CREATE ANATWINE STYLE,2
2020-09-18,CREATE,16
2020-09-18,OPEN Plan,124
2020-09-18,CLOSE Plan,85
2020-09-17,COPY Style,69
2020-09-17,CREATE,57
2020-09-17,CREATE ANATWINE STYLE,3
2020-09-17,CREATE DAVINCI STYLE,57
2020-09-17,Delete Style,38
2020-09-17,OPEN Plan,166
2020-09-17,CLOSE Plan,114
2020-09-17,SAVE Plan,615
2020-09-16,CREATE,31
2020-09-16,CREATE ANATWINE STYLE,12
2020-09-16,CREATE DAVINCI STYLE,31
2020-09-16,Delete Style,20
2020-09-16,COPY Style,29
2020-09-16,SAVE Plan,416
2020-09-16,OPEN Plan,137
2020-09-16,CLOSE Plan,95
2020-09-15,COPY Style,37
2020-09-15,SAVE Plan,210
2020-09-15,OPEN Plan,154
2020-09-15,Delete Style,32
2020-09-15,CREATE DAVINCI STYLE,21
2020-09-15,CREATE,21
2020-09-15,CLOSE Plan,100
2020-09-14,SAVE Plan,588
2020-09-14,OPEN Plan,183
2020-09-14,CLOSE Plan,131
2020-09-14,COPY Style,53
2020-09-14,CREATE,4
2020-09-14,CREATE DAVINCI STYLE,4
2020-09-14,Delete Style,4
2020-09-11,SAVE Plan,247
2020-09-11,OPEN Plan,133
2020-09-11,Delete Style,11
2020-09-11,CREATE DAVINCI STYLE,12
2020-09-11,CREATE,12
2020-09-11,CLOSE Plan,90
2020-09-11,COPY Style,44
2020-09-10,OPEN Plan,155
2020-09-10,Delete Style,9
2020-09-10,CREATE DAVINCI STYLE,39
2020-09-10,CREATE,39
2020-09-10,COPY Style,51
2020-09-10,CLOSE Plan,116
2020-09-10,SAVE Plan,574
2020-09-09,OPEN Plan,155
2020-09-09,Delete Style,18
2020-09-09,CREATE DAVINCI STYLE,28
2020-09-09,CREATE ANATWINE STYLE,3
2020-09-09,CREATE,28
2020-09-09,COPY Style,38
2020-09-09,CLOSE Plan,111
2020-09-09,SAVE Plan,551
2020-09-08,SAVE Plan,214
2020-09-08,OPEN Plan,135
2020-09-08,Delete Style,31
2020-09-08,CREATE DAVINCI STYLE,3
2020-09-08,CREATE ANATWINE STYLE,5
2020-09-08,CLOSE Plan,97
2020-09-08,CREATE,3
2020-09-08,COPY Style,50
2020-09-07,CREATE,5
2020-09-07,COPY Style,31
2020-09-07,CLOSE Plan,167
2020-09-07,CREATE ANATWINE STYLE,5
2020-09-07,SAVE Plan,258
2020-09-07,OPEN Plan,216
2020-09-07,Delete Style,22
2020-09-07,CREATE DAVINCI STYLE,5
2020-09-04,CREATE ANATWINE STYLE,6
2020-09-04,CREATE DAVINCI STYLE,12
2020-09-04,Delete Style,2
2020-09-04,OPEN Plan,117
2020-09-04,CREATE,12
2020-09-04,CLOSE Plan,77
2020-09-04,SAVE Plan,135
2020-09-03,SAVE Plan,258
2020-09-03,OPEN Plan,142
2020-09-03,Delete Style,15
2020-09-03,CREATE DAVINCI STYLE,19
2020-09-03,CREATE ANATWINE STYLE,56
2020-09-03,CREATE,19
2020-09-03,CLOSE Plan,84
2020-09-03,COPY Style,23
2020-09-02,CREATE ANATWINE STYLE,1
2020-09-02,CREATE DAVINCI STYLE,21
2020-09-02,Delete Style,33
2020-09-02,OPEN Plan,186
2020-09-02,SAVE Plan,392
2020-09-02,CLOSE Plan,122
2020-09-02,COPY Style,52
2020-09-02,CREATE,21
2020-09-01,CLOSE Plan,144
2020-09-01,COPY Style,56
2020-09-01,CREATE,21
2020-09-01,SAVE Plan,477
2020-09-01,CREATE DAVINCI STYLE,21
2020-09-01,Delete Style,37
2020-09-01,OPEN Plan,208
2020-09-01,CREATE ANATWINE STYLE,1
2020-08-31,CLOSE Plan,143
2020-08-31,COPY Style,44
2020-08-31,CREATE,27
2020-08-31,SAVE Plan,466
2020-08-31,CREATE DAVINCI STYLE,27
2020-08-31,Delete Style,16
2020-08-31,OPEN Plan,195
2020-08-31,CREATE ANATWINE STYLE,5
2020-08-28,OPEN Plan,107
2020-08-28,Delete Style,11
2020-08-28,CREATE DAVINCI STYLE,12
2020-08-28,CREATE,12
2020-08-28,COPY Style,18
2020-08-28,CLOSE Plan,79
2020-08-28,SAVE Plan,205
2020-08-27,SAVE Plan,480
2020-08-27,OPEN Plan,195
2020-08-27,Delete Style,15
2020-08-27,CREATE DAVINCI STYLE,22
2020-08-27,CREATE ANATWINE STYLE,10
2020-08-27,CREATE,22
2020-08-27,CLOSE Plan,135
2020-08-27,COPY Style,77
2020-08-26,OPEN Plan,133
2020-08-26,SAVE Plan,465
2020-08-26,Delete Style,8
2020-08-26,CREATE DAVINCI STYLE,14
2020-08-26,CREATE,14
2020-08-26,COPY Style,64
2020-08-26,CLOSE Plan,93
2020-08-25,OPEN Plan,159
2020-08-25,SAVE Plan,456
2020-08-25,Delete Style,1
2020-08-25,CREATE DAVINCI STYLE,25
2020-08-25,CREATE,25
2020-08-25,COPY Style,31
2020-08-25,CLOSE Plan,116
2020-08-24,COPY Style,28
2020-08-24,CREATE DAVINCI STYLE,16
2020-08-24,Delete Style,31
2020-08-24,OPEN Plan,134
2020-08-24,SAVE Plan,248
2020-08-24,CREATE,16
2020-08-24,CLOSE Plan,92
2020-08-21,SAVE Plan,319
2020-08-21,COPY Style,11
2020-08-21,CLOSE Plan,97
2020-08-21,CREATE,20
2020-08-21,CREATE ANATWINE STYLE,5
2020-08-21,CREATE DAVINCI STYLE,20
2020-08-21,Delete Style,4
2020-08-21,OPEN Plan,154
2020-08-20,CLOSE Plan,79
2020-08-20,COPY Style,53
2020-08-20,CREATE,9
2020-08-20,CREATE DAVINCI STYLE,9
2020-08-20,Delete Style,10
2020-08-20,OPEN Plan,137
2020-08-20,SAVE Plan,297
2020-08-19,CLOSE Plan,119
2020-08-19,COPY Style,43
2020-08-19,CREATE,14
2020-08-19,SAVE Plan,311
2020-08-19,Delete Style,45
2020-08-19,OPEN Plan,160
2020-08-19,CREATE DAVINCI STYLE,14
2020-08-18,SAVE Plan,246
2020-08-18,CLOSE Plan,133
2020-08-18,COPY Style,33
2020-08-18,CREATE,7
2020-08-18,CREATE ANATWINE STYLE,28
2020-08-18,CREATE DAVINCI STYLE,7
2020-08-18,Delete Style,20
2020-08-18,OPEN Plan,187
2020-08-17,SAVE Plan,146
2020-08-17,CLOSE Plan,77
2020-08-17,COPY Style,34
2020-08-17,CREATE,14
2020-08-17,CREATE DAVINCI STYLE,14
2020-08-17,Delete Style,15
2020-08-17,OPEN Plan,134
2020-08-14,SAVE Plan,172
2020-08-14,OPEN Plan,115
2020-08-14,Delete Style,24
2020-08-14,CREATE DAVINCI STYLE,6
2020-08-14,CREATE,6
2020-08-14,COPY Style,56
2020-08-14,CLOSE Plan,57
2020-08-13,SAVE Plan,313
2020-08-13,OPEN Plan,159
2020-08-13,Delete Style,15
