day,actionname,metric,timecost
2020-08-18,OPEN REPORT,Excel Extract #1 New,7.19
2020-08-17,OPEN REPORT,Excel Extract #1 New,4.49
2020-08-14,OPEN REPORT,Excel Extract #1 New,2.83
2020-08-13,OPEN REPORT,Excel Extract SC,5.6
2020-08-12,OPEN REPORT,Excel Extract #1 New,9.75
2020-08-11,OPEN REPORT,Excel Extract #1 New,5.18
2020-08-10,OPEN REPORT,Excel Extract #1 New,1.55
2020-08-07,OPEN REPORT,Excel Extract #1 New,5.6
2020-08-06,OPEN REPORT,Excel Extract #1 New,4.91
2020-08-05,OPEN REPORT,Excel Extract SC,15.71
2020-08-04,OPEN REPORT,Excel Extract #1 New,26.27
2020-08-03,OPEN REPORT,Excel Extract #1 New,12.71
2020-07-24,OPEN REPORT,Excel Extract #1 New,28.39
2020-07-20,OPEN REPORT,Excel Extract #1 New,3.41
2020-07-17,OPEN REPORT,Excel Extract #1 New,3.81
2020-07-16,OPEN REPORT,Excel Extract #1 New,3.59
2020-07-15,OPEN REPORT,Excel Extract #1 New,5.55
2020-07-13,OPEN REPORT,Excel Extract #1 New,9.8
2020-07-10,OPEN REPORT,Excel Extract #1 New,5.41
2020-07-09,OPEN REPORT,Excel Extract #1 New,4.71
2020-07-08,OPEN REPORT,Excel Extract #1 New,6.16
2020-07-07,OPEN REPORT,Excel Extract #1 New,4.71
2020-07-06,OPEN REPORT,Excel Extract #1 New,4.01
2020-07-03,OPEN REPORT,Excel Extract #1 New,3.77
2020-07-02,OPEN REPORT,Excel Extract #1 New,3.96
2020-07-01,OPEN REPORT,Excel Extract #1 New,5.3
2020-06-30,OPEN REPORT,Excel Extract #1 New,19.7
2020-06-29,OPEN REPORT,Excel Extract #1 New,4.86
2020-06-26,OPEN REPORT,Excel Extract #1 New,4.4
2020-06-25,OPEN REPORT,Excel Extract #1,3.58
2020-06-24,OPEN REPORT,Excel Extract #1 New,4.17
2020-06-23,OPEN REPORT,Excel Extract #1 New,4.25
2020-06-22,OPEN REPORT,Excel Extract #1 New,5.32
2020-06-18,OPEN REPORT,A005 Open Plan Detail Report,18.81
2020-06-17,OPEN REPORT,Excel Extract #1 New,1.94
2020-06-16,OPEN REPORT,Excel Extract #1 New,2.94
2020-06-15,OPEN REPORT,Excel Extract #1 New,2.93
2020-06-12,OPEN REPORT,Excel Extract #1 New,11.57
2020-06-11,OPEN REPORT,Excel Extract #1 New,3.02
2020-06-10,OPEN REPORT,Excel Extract #1 New,2.7
2020-06-09,OPEN REPORT,Excel Extract #1 New,1.13
2020-06-08,OPEN REPORT,Assortment Category and PCS per Market,5.34
2020-06-05,OPEN REPORT,Store Info Extract,3.96
2020-06-04,OPEN REPORT,Excel Extract #1 New,9.74
2020-06-03,OPEN REPORT,Excel Extract #1 New,13.94
2020-06-02,OPEN REPORT,Excel Extract #1 New,42.67
2020-06-01,OPEN REPORT,Excel Extract AP/BUYER,16.47
2020-05-29,OPEN REPORT,Excel Extract #1 New,11.03
2020-05-28,OPEN REPORT,Excel Extract #1 New,8.2
2020-05-27,OPEN REPORT,Excel Extract #1 New,10.62
2020-05-26,OPEN REPORT,Excel Extract #1 New,4.46
2020-05-25,OPEN REPORT,Excel Extract #1 New,1.75
2020-05-22,OPEN REPORT,Excel Extract #1 New,7.01
2020-05-20,OPEN REPORT,Excel Extract #1 New,6.55
2020-05-19,OPEN REPORT,Excel Extract AP/BUYER,8.49
2020-05-18,OPEN REPORT,Excel Extract SC,7.2
2020-05-15,OPEN REPORT,Excel Extract #1 New,2.94
2020-05-14,OPEN REPORT,Excel Extract #1 New,13.75
2020-05-13,OPEN REPORT,Excel Extract #1 New,3.7
2020-05-12,OPEN REPORT,Excel Extract AP/BUYER,12.62
