day,actionname,metric,timecost
2020-12-16,OPEN REPORT,Excel Extract #1 New,8.1
2020-12-15,OPEN REPORT,Excel Extract #1 New,11.55
2020-12-09,OPEN REPORT,Excel Extract #1 New,36.87
2020-12-08,OPEN REPORT,Excel Extract #1 New,6.34
2020-12-04,OPEN REPORT,Excel Extract SC,8.76
2020-12-03,OPEN REPORT,Excel Extract #1 New,1.07
2020-12-01,OPEN REPORT,Excel Extract #1 New,20.45
2020-11-26,OPEN REPORT,Excel Extract #1 New,4.97
2020-11-25,OPEN REPORT,Excel Extract #1 New,16.89
2020-11-24,OPEN REPORT,Excel Extract AP/BUYER,6.67
2020-11-20,OPEN REPORT,Excel Extract #1 - BUC,6.72
2020-11-19,OPEN REPORT,Excel Extract #1 New,11.24
2020-11-18,OPEN REPORT,Excel Extract SC,9.33
2020-11-17,OPEN REPORT,Excel Extract AP/BUYER,11.62
2020-11-16,OPEN REPORT,Excel Extract #1 New,.85
2020-11-13,OPEN REPORT,Excel Extract #1 New,3.49
2020-11-11,OPEN REPORT,Excel Extract #1 New,5.97
2020-11-10,OPEN REPORT,Excel Extract #1 New,19.47
2020-11-09,OPEN REPORT,Excel Extract #1 New,4.14
2020-11-06,OPEN REPORT,Excel Extract #1 New,9.12
2020-11-05,OPEN REPORT,Excel Extract #1 New,5.11
2020-11-04,OPEN REPORT,Excel Extract #1 New,19.24
2020-11-03,OPEN REPORT,Excel Extract #1 New,5.65
2020-11-02,OPEN REPORT,Excel Extract #1 New,2.24
2020-10-30,OPEN REPORT,Excel Extract #1 New,5.18
2020-10-29,OPEN REPORT,Excel Extract #1 New,2.03
2020-10-28,OPEN REPORT,Seasonal Info,19.1
2020-10-26,OPEN REPORT,Excel Extract #1 New,4.19
2020-10-23,OPEN REPORT,Excel Extract SC,0
2020-10-22,OPEN REPORT,Excel Extract #1 New,16.55
2020-10-21,OPEN REPORT,Excel Extract #1 New,5.9
2020-10-20,OPEN REPORT,Excel Extract #1 New,5.48
2020-10-19,OPEN REPORT,Excel Extract #1 New,10.01
2020-10-16,OPEN REPORT,Seasonal Info,6.05
2020-10-15,OPEN REPORT,Seasonal Info,11.77
2020-10-14,OPEN REPORT,Excel Extract #1 New,5.26
2020-10-13,OPEN REPORT,Excel Extract #1 New,4.74
2020-10-12,OPEN REPORT,Excel Extract SC,10.44
2020-10-09,OPEN REPORT,Excel Extract #1 New,10.09
2020-10-08,OPEN REPORT,Excel Extract #1 New,3.98
2020-10-07,OPEN REPORT,Excel Extract #1 New,10.95
2020-10-06,OPEN REPORT,Excel Extract #1 New,9.09
2020-10-05,OPEN REPORT,Excel Extract #1 New,3.08
2020-10-02,OPEN REPORT,Excel Extract #1 New,8.94
2020-10-01,OPEN REPORT,Excel Extract #1 New,5.18
2020-09-30,OPEN REPORT,Excel Extract #1 New,13.18
2020-09-29,OPEN REPORT,Excel Extract #1 New,1.05
2020-09-28,OPEN REPORT,Excel Extract AP/BUYER,45.68
2020-09-25,OPEN REPORT,Excel Extract #1 New,5.38
2020-09-24,OPEN REPORT,Excel Extract #1 New,2.55
2020-09-23,OPEN REPORT,Calculation,11.76
2020-09-22,OPEN REPORT,Excel Extract #1 New,5.98
2020-09-21,OPEN REPORT,Excel Extract #1 New,4.5
2020-09-18,OPEN REPORT,Excel Extract #1 New,10.03
2020-09-17,OPEN REPORT,Excel Extract SC,6.18
2020-09-16,OPEN REPORT,Excel Extract #1 New,5.02
2020-09-15,OPEN REPORT,Excel Extract AP/BUYER,5.02
2020-09-14,OPEN REPORT,Excel Extract #1 New,4.03
2020-09-11,OPEN REPORT,Excel Extract #1 New,4.13
2020-09-10,OPEN REPORT,Seasonal Info,6.62
