day,usercnt
2020-08-06,10
2020-08-07,4
2020-08-08,1
2020-08-09,3
2020-08-10,19
2020-08-11,21
2020-08-12,20
2020-08-13,19
2020-08-14,9
2020-08-15,1
2020-08-16,2
2020-08-17,26
2020-08-18,31
2020-08-19,27
2020-08-20,25
2020-08-21,11
2020-08-22,2
2020-08-23,2
2020-08-24,28
2020-08-25,35
2020-08-26,22
2020-08-27,27
2020-08-28,4
2020-08-29,2
2020-08-30,3
2020-08-31,32
2020-09-01,33
2020-09-02,28
2020-09-03,23
2020-09-04,9
2020-09-05,1
2020-09-06,2
2020-09-07,26
2020-09-08,24
2020-09-09,28
2020-09-10,28
2020-09-11,7
2020-09-12,2
2020-09-13,3
2020-09-14,33
2020-09-15,30
2020-09-16,32
2020-09-17,26
2020-09-18,11
2020-09-19,1
2020-09-20,3
2020-09-21,32
2020-09-22,32
2020-09-23,27
2020-09-24,25
2020-09-25,12
2020-09-26,2
2020-09-27,4
2020-09-28,30
2020-09-29,33
2020-09-30,27
2020-10-01,23
2020-10-02,10
2020-10-03,2
2020-10-04,3
