day,usercnt
2020-06-07,7
2020-06-08,35
2020-06-09,31
2020-06-10,29
2020-06-11,26
2020-06-12,12
2020-06-13,2
2020-06-14,5
2020-06-15,35
2020-06-16,29
2020-06-17,30
2020-06-18,15
2020-06-19,2
2020-06-20,2
2020-06-21,7
2020-06-22,33
2020-06-23,39
2020-06-24,39
2020-06-25,32
2020-06-26,13
2020-06-27,1
2020-06-28,4
2020-06-29,33
2020-06-30,31
2020-07-01,35
2020-07-02,28
2020-07-03,12
2020-07-04,1
2020-07-05,5
2020-07-06,28
2020-07-07,23
2020-07-08,27
2020-07-09,16
2020-07-10,7
2020-07-11,2
2020-07-12,3
2020-07-13,15
2020-07-14,18
2020-07-15,15
2020-07-16,15
2020-07-17,3
2020-07-18,2
2020-07-19,2
2020-07-20,10
2020-07-21,6
2020-07-22,7
2020-07-23,9
2020-07-24,3
2020-07-25,1
2020-07-26,2
2020-07-27,8
2020-07-28,9
2020-07-29,7
2020-07-30,8
2020-07-31,5
2020-08-01,2
2020-08-02,4
2020-08-03,8
2020-08-04,9
2020-08-05,2
