day,usercnt
2020-08-31,32
2020-09-01,33
2020-09-02,28
2020-09-03,23
2020-09-04,9
2020-09-05,1
2020-09-06,2
2020-09-07,26
2020-09-08,24
2020-09-09,28
2020-09-10,28
2020-09-11,7
2020-09-12,2
2020-09-13,3
2020-09-14,33
2020-09-15,30
2020-09-16,32
2020-09-17,26
2020-09-18,11
2020-09-19,1
2020-09-20,3
2020-09-21,32
2020-09-22,32
2020-09-23,27
2020-09-24,25
2020-09-25,12
2020-09-26,2
2020-09-27,4
2020-09-28,30
2020-09-29,33
2020-09-30,27
2020-10-01,23
2020-10-02,10
2020-10-03,2
2020-10-04,5
2020-10-05,32
2020-10-06,30
2020-10-07,32
2020-10-08,24
2020-10-09,18
2020-10-10,2
2020-10-11,11
2020-10-12,37
2020-10-13,32
2020-10-14,31
2020-10-15,24
2020-10-16,13
2020-10-17,2
2020-10-18,7
2020-10-19,31
2020-10-20,30
2020-10-21,27
2020-10-22,24
2020-10-23,13
2020-10-24,1
2020-10-25,6
2020-10-26,27
2020-10-27,27
2020-10-28,26
2020-10-29,8
